title,media,date,datetime,desc,link,img 
"""Absolutely stunning"": Bhutan Foreign Minister Tandi Dorji lauds India's G20 Presidency",ANI News,1 day ago,2023-09-24 14:29:57.312806,,https://www.aninews.in/news/world/us/absolutely-stunning-bhutan-foreign-minister-tandi-dorji-lauds-indias-g20-presidency20230924073354&ved=2ahUKEwjTwKv1ssWBAxWWqpUCHVZVAfg4UBDF9AF6BAgAEAI&usg=AOvVaw1KL7yDOEzyy0nQzT2IXXd9,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India-Middle East-Europe Economic Corridor will become basis of world trade: PM Modi in 'Mann Ki Baat',India TV News,1 day ago,2023-09-24 14:29:57.326349,,https://www.indiatvnews.com/news/india/pm-narendra-modi-mann-ki-baat-105-episode-september-radio-show-g20-summit-new-delhi-chandrayaan-3-isro-aditya-l1-mann-ki-baat-top-quotes-updates-2023-09-24-894383&ved=2ahUKEwjTwKv1ssWBAxWWqpUCHVZVAfg4UBDF9AF6BAgFEAI&usg=AOvVaw2KRLINa8ae82AnlHGBrxux,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 presidency provided chance to showcase development undertaken: Goyal,Business Standard,1 day ago,2023-09-24 14:29:57.341160,,https://www.business-standard.com/india-news/g20-presidency-provided-chance-to-showcase-development-undertaken-goyal-123092400022_1.html&ved=2ahUKEwjTwKv1ssWBAxWWqpUCHVZVAfg4UBDF9AF6BAgEEAI&usg=AOvVaw07rlF2v10d_-N8k92cKfR9,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Lavish diplomacy - Newspaper - DAWN.COM,Dawn,1 day ago,2023-09-24 14:29:57.357563,,https://www.dawn.com/news/1777601&ved=2ahUKEwjTwKv1ssWBAxWWqpUCHVZVAfg4UBDF9AF6BAgIEAI&usg=AOvVaw1_4gAJStx3x0cY2RwwEbyf,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"S Jaishankar Talks About ""Challenges"" Of India's G20 Presidency At UN",NDTV,1 day ago,2023-09-24 14:29:57.373829,,https://www.ndtv.com/india-news/s-jaishankar-talks-about-challenges-of-indias-g20-presidency-at-un-4418301&ved=2ahUKEwjTwKv1ssWBAxWWqpUCHVZVAfg4UBDF9AF6BAgBEAI&usg=AOvVaw3u2Zum7_3ztU4OrUDKaGVt,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"'India's G20 Presidency was challenging due to very sharp East-West polarization, deep North-South divide",The Times of India,1 day ago,2023-09-24 14:29:57.389820,,https://m.timesofindia.com/india/indias-g20-presidency-was-challenging-due-to-very-sharp-east-west-polarization-deep-north-south-divide-mea-s-jaishankar/articleshow/103895977.cms&ved=2ahUKEwjTwKv1ssWBAxWWqpUCHVZVAfg4UBDF9AF6BAgCEAI&usg=AOvVaw0aylpMIiZaN3jF0eMfddM1,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
“When I take you for a month...” PM Modi's hilarious take on 'G20 team' member sharing wife's first response on long ...,ANI News,1 day ago,2023-09-24 14:30:19.259719,,https://www.aninews.in/news/national/general-news/when-i-take-you-for-a-month-pm-modis-hilarious-take-on-g20-team-member-sharing-wifes-first-response-on-long-duty-hours20230924001618&ved=2ahUKEwjJ1ef_ssWBAxUOr5UCHWy3DGg4WhDF9AF6BAgHEAI&usg=AOvVaw3jPK3xOJ-l-X5q4GsYHvQg,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 success was also possible due to blessings of Baba Vishwanath: PM Modi,ANI News,1 day ago,2023-09-24 14:30:19.280182,,https://www.aninews.in/news/national/politics/g20-success-was-also-possible-due-to-blessings-of-baba-vishwanath-pm-modi20230923234317/&ved=2ahUKEwjJ1ef_ssWBAxUOr5UCHWy3DGg4WhDF9AF6BAgJEAI&usg=AOvVaw1y09ghiDfhSHyMCoW6XRrj,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi lauds security official who worked at Bharat Mandapam amid G20 Summit despite mother's heart attack | Watch | Mint,Mint,1 day ago,2023-09-24 14:30:19.298276,,https://www.livemint.com/news/india/pm-modi-lauds-security-official-who-worked-at-bharat-mandapam-amid-g20-summit-despite-mothers-heart-attack-watch-11695474365324.html&ved=2ahUKEwjJ1ef_ssWBAxUOr5UCHWy3DGg4WhDF9AF6BAgFEAI&usg=AOvVaw1GSquVtPpVepvaSSYzSe0g,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Modi’s India is coming into its own. Moon landing and G20 Delhi Declaration are just the beginning,ThePrint,2 days ago,2023-09-23 14:30:19.316117,,https://theprint.in/opinion/modis-india-is-coming-into-its-own-moon-landing-and-g20s-delhi-declaration-are-just-the-beginning/1771853/&ved=2ahUKEwjJ1ef_ssWBAxUOr5UCHWy3DGg4WhDF9AF6BAgIEAI&usg=AOvVaw0kjK2ePDF2kE7FdnEdixEk,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi's Big Praise, Gala Dinner For Workers Who Managed G20 Logistics",NDTV,2 days ago,2023-09-23 14:30:19.329836,,https://www.ndtv.com/video/news/news/pm-modi-s-big-praise-gala-dinner-for-workers-who-managed-g20-logistics-726751&ved=2ahUKEwjJ1ef_ssWBAxUOr5UCHWy3DGg4WhDF9AF6BAgCEAI&usg=AOvVaw0jE5BgwZ4HpYg3_uE8-HIz,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The New Suez Moment? India’s G20 and the Tectonic Transition,Observer Research Foundation,2 days ago,2023-09-23 14:30:19.353835,,https://www.orfonline.org/expert-speak/the-new-suez-moment/&ved=2ahUKEwjJ1ef_ssWBAxUOr5UCHWy3DGg4WhDF9AF6BAgDEAI&usg=AOvVaw3kGpwmtRdqKLPjIJOrzug8,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Called for 'Gender-Inclusive Climate Action'. Is it Another Empty Rhetoric in India's Context?,The Wire,2 days ago,2023-09-23 14:30:19.376138,,https://thewire.in/women/g20-called-for-gender-inclusive-climate-action-is-it-another-empty-rhetoric-in-indias-context&ved=2ahUKEwjJ1ef_ssWBAxUOr5UCHWy3DGg4WhDF9AF6BAgEEAI&usg=AOvVaw3zi0-H9NmfwDCpvaEoxInT,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 success, women’s reservation bill draws India accolades in New York",Hindustan Times,2 days ago,2023-09-23 14:30:19.396458,,https://www.hindustantimes.com/india-news/g20-success-women-s-reservation-bill-draws-india-accolades-in-new-york-101695445176252.html&ved=2ahUKEwjJ1ef_ssWBAxUOr5UCHWy3DGg4WhDF9AF6BAgAEAI&usg=AOvVaw3RKSCNecOr1SaIuGyMIRLH,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"We helped but G20 success due to India, no view on Canada’s allegation: Brazil FM",Hindustan Times,2 days ago,2023-09-23 14:30:19.410487,,https://www.hindustantimes.com/world-news/we-helped-but-g20-success-due-to-india-no-view-on-canada-s-allegation-brazil-fm-101695444274569.html&ved=2ahUKEwjJ1ef_ssWBAxUOr5UCHWy3DGg4WhDF9AF6BAgBEAI&usg=AOvVaw3D4g0APWHq5xn4whkVzDOL,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Commonwealth Games defamed us, G20 meet brought praise: PM",The Times of India,2 days ago,2023-09-23 14:30:19.435828,,https://m.timesofindia.com/india/commonwealth-games-defamed-us-g20-meet-brought-praise-pm/articleshow/103878009.cms&ved=2ahUKEwjJ1ef_ssWBAxUOr5UCHWy3DGg4WhDF9AF6BAgGEAI&usg=AOvVaw0eatIImJrxUVBcO4wGPObT,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 meet showed India strength, CWG brought disrepute, says PM Modi",The Indian Express,2 days ago,2023-09-23 14:30:40.919460,,https://indianexpress.com/article/india/g20-meet-showed-india-strength-cwg-brought-disrepute-says-pm-modi-8952219/&ved=2ahUKEwjOlJuKs8WBAxVkvJUCHXHtB8Y4ZBDF9AF6BAgGEAI&usg=AOvVaw2VvUKOwECMiaisbVCgdJzr,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India and the great power contest in West Asia,The Hindu,2 days ago,2023-09-23 14:30:40.935475,,https://www.thehindu.com/opinion/lead/india-and-the-great-power-contest-in-west-asia/article67335615.ece&ved=2ahUKEwjOlJuKs8WBAxVkvJUCHXHtB8Y4ZBDF9AF6BAgJEAI&usg=AOvVaw1kznmj4gY9F_u-uka7euMC,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
For the welfare of humanity India is standing strong and reaches everywhere in times of need: PM Modi,Narendra Modi,2 days ago,2023-09-23 14:30:40.960662,,https://www.narendramodi.in/text-of-prime-minister-narendra-modi-s-interaction-with-ground-level-functionaries-of-g20-summit-574215&ved=2ahUKEwjOlJuKs8WBAxVkvJUCHXHtB8Y4ZBDF9AF6BAgIEAI&usg=AOvVaw1wBvWgmAnfPtutS72KRhkU,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
‘You’ve made India proud’: PM to team for G20 event in Delhi,Hindustan Times,2 days ago,2023-09-23 14:30:40.976719,,https://www.hindustantimes.com/cities/delhi-news/youve-made-india-proud-pm-to-team-for-g20-event-in-delhi-101695403345403.html&ved=2ahUKEwjOlJuKs8WBAxVkvJUCHXHtB8Y4ZBDF9AF6BAgFEAI&usg=AOvVaw3mYA_IbZvTHNcyrZVhMDbh,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Joe Biden had raised issue of Canadian Sikh's murder with PM Modi at G20 in Delhi: Reports,Tribune India,2 days ago,2023-09-23 14:30:40.995222,,https://www.tribuneindia.com/news/india/joe-biden-had-raised-issue-of-canadian-sikhs-murder-with-pm-modi-at-g20-in-delhi-reports-546744&ved=2ahUKEwjOlJuKs8WBAxVkvJUCHXHtB8Y4ZBDF9AF6BAgCEAI&usg=AOvVaw3K1Vgp6ElGTrmQ7mxrS1tl,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Canada PM Justin Trudeau refused to stay at Delhi hotel’s presidential suite during G20 summit,The Indian Express,2 days ago,2023-09-23 14:30:41.009932,,https://indianexpress.com/article/cities/delhi/canada-pm-justin-trudeau-refused-stay-delhi-hotel-presidential-suite-g20-summit-8949521/&ved=2ahUKEwjOlJuKs8WBAxVkvJUCHXHtB8Y4ZBDF9AF6BAgAEAI&usg=AOvVaw1JgNSkeKqApU_TAI9lBAiV,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Summit Success Has Given Nation Confidence To Hold Global Events: PM Modi,NDTV,2 days ago,2023-09-23 14:30:41.025924,,https://www.ndtv.com/india-news/g20-summit-success-has-given-nation-confidence-to-hold-global-events-pm-modi-4415285&ved=2ahUKEwjOlJuKs8WBAxVkvJUCHXHtB8Y4ZBDF9AF6BAgEEAI&usg=AOvVaw2tOPM__cjTZOVFsRFTB2Bc,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi interacts with G20 team: ‘Credit for huge success goes to you',Hindustan Times,2 days ago,2023-09-23 14:30:41.041927,,https://www.hindustantimes.com/india-news/pm-modi-interacts-with-g20-team-at-bharat-mandapam-credit-for-huge-success-goes-to-you-101695388474631.html&ved=2ahUKEwjOlJuKs8WBAxVkvJUCHXHtB8Y4ZBDF9AF6BAgDEAI&usg=AOvVaw0Y72nYLkiAlpl2-AAVMTJu,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
`Credit Goes To You`: PM Modi Hails `Team G20` For Highly Successful Summit,Zee News,2 days ago,2023-09-23 14:30:41.074454,,https://zeenews.india.com/india/credit-goes-to-you-pm-modi-hails-team-g20-for-highly-successful-summit-2665907.html&ved=2ahUKEwjOlJuKs8WBAxVkvJUCHXHtB8Y4ZBDF9AF6BAgBEAI&usg=AOvVaw0OhkdPVqlNbTopAME6Y_vK,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Document Experiences Of Organising G20 Summit: PM Modi To officials,NDTV,2 days ago,2023-09-23 14:30:41.099462,,https://www.ndtv.com/india-news/document-experiences-of-organising-g20-summit-pm-modi-to-officials-4414791&ved=2ahUKEwjOlJuKs8WBAxVkvJUCHXHtB8Y4ZBDF9AF6BAgHEAI&usg=AOvVaw0c4rRhp725-FWxZCobjzYW,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Prime Minister Modi interacts with 'Team G20' at Bharat Mandapam in Delhi,News On AIR,2 days ago,2023-09-23 14:31:02.865811,,https://newsonair.gov.in/News%3Ftitle%3DSuccessful-G20-Summit-was-possible-as-a-result-of-tireless-efforts-by-hardworking-ground-functionaries%252C-says-PM-Modi%26id%3D468139&ved=2ahUKEwiot8yUs8WBAxV2qZUCHYJhBpE4bhDF9AF6BAgDEAI&usg=AOvVaw1Nd51Sp0pleFtO-2b5omiv,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Credit for summit's huge success goes to you': PM Modi to team G20,The Times of India,2 days ago,2023-09-23 14:31:02.871882,,https://m.timesofindia.com/india/credit-for-summits-huge-success-goes-to-you-pm-modi-to-team-g20/articleshow/103868976.cms&ved=2ahUKEwiot8yUs8WBAxV2qZUCHYJhBpE4bhDF9AF6BAgJEAI&usg=AOvVaw3cvkc8m72wkYuwDjG7oDR-,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Rude Food by Vir Sanghvi: How the G20 menu wowed the world,Hindustan Times,2 days ago,2023-09-23 14:31:02.885496,,https://www.hindustantimes.com/lifestyle/brunch/rude-food-by-vir-sanghvi-how-the-g20-menu-wowed-the-world-101695386918744.html&ved=2ahUKEwiot8yUs8WBAxV2qZUCHYJhBpE4bhDF9AF6BAgEEAI&usg=AOvVaw0hi9YJJyPX8yO3xoKEMqk6,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Narendra Modi To Meet `Team G20`, Host Gala Dinner At Bharat Mandapam",Zee News,2 days ago,2023-09-23 14:31:02.896031,,https://zeenews.india.com/india/pm-narendra-modi-to-meet-team-g20-host-gala-dinner-at-bharat-mandapam-2665873.html&ved=2ahUKEwiot8yUs8WBAxV2qZUCHYJhBpE4bhDF9AF6BAgGEAI&usg=AOvVaw0U7U-NxN5kP3PkPA5YcAhP,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi to interact with VCs, teachers, students at UGC’s G20 University Connect event",The Indian Express,2 days ago,2023-09-23 14:31:02.906858,,https://indianexpress.com/article/education/pm-modi-to-interact-with-vcs-teachers-students-at-ugcs-g20-university-connect-event-8951747/&ved=2ahUKEwiot8yUs8WBAxV2qZUCHYJhBpE4bhDF9AF6BAgFEAI&usg=AOvVaw3omnM_t8uCBj1sIOJZYsd9,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
UGC To Host G20 University Connect Event For Higher Education Institutions In Delhi On September 26,ABP LIVE,2 days ago,2023-09-23 14:31:02.911703,,https://news.abplive.com/education/ugc-to-host-g20-university-connect-event-for-higher-education-institutions-in-delhi-on-septembe-1631246&ved=2ahUKEwiot8yUs8WBAxV2qZUCHYJhBpE4bhDF9AF6BAgHEAI&usg=AOvVaw3Gb2M1PaR7Yt2AiDT2-bxB,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"WebQoof Recap: Of Misinformation Around India-Canada Row, G20 Summit & More",The Quint,2 days ago,2023-09-23 14:31:02.923422,,https://www.thequint.com/news/webqoof/webqoof-recap-16-to-22-sept-hardeep-singh-nijjar-g20-summit&ved=2ahUKEwiot8yUs8WBAxV2qZUCHYJhBpE4bhDF9AF6BAgBEAI&usg=AOvVaw3Q4QsbMiB2Q1Da5YHryKq_,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"US, Canada allies raise Nijjar killing concerns with PM Modi at G20: Report",Arabian Business,3 days ago,2023-09-22 14:31:02.937001,,https://www.arabianbusiness.com/politics-economics/us-canada-allies-raise-nijjar-killing-concerns-with-pm-modi-at-g20-report&ved=2ahUKEwiot8yUs8WBAxV2qZUCHYJhBpE4bhDF9AF6BAgCEAI&usg=AOvVaw20-vVtASHoucwSWWyzC1zh,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
A Transformational Moment In India’s Search For Regional Connectivity,ORF,3 days ago,2023-09-22 14:31:02.944729,,https://www.orfonline.org/research/a-transformational-moment-in-indias-search-for-regional-connectivity/&ved=2ahUKEwiot8yUs8WBAxV2qZUCHYJhBpE4bhDF9AF6BAgAEAI&usg=AOvVaw34c4U1F7V8DdI_-9hiu4k2,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi pivoting India's G20 Presidency,Narendra Modi,3 days ago,2023-09-22 14:31:02.957010,,https://www.narendramodi.in/prime-minister-narendra-modi-pivoting-indias-g20-presidency-574206&ved=2ahUKEwiot8yUs8WBAxV2qZUCHYJhBpE4bhDF9AF6BAgIEAI&usg=AOvVaw3IOh0NAHfxCBI7BX-itO3e,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Joe Biden raised Khalistani terrorist murder with PM Modi during G20; White House says 'no exemption for such act…' | Mint,Mint,3 days ago,2023-09-22 14:31:25.300374,,https://www.livemint.com/news/world/joe-biden-raised-khalistani-terrorist-murder-with-pm-modi-during-g20-white-house-says-no-exemption-for-such-act-11695352602446.html&ved=2ahUKEwiIupOfs8WBAxXXRLgEHcKXDqU4eBDF9AF6BAgGEAI&usg=AOvVaw3R45KgzYJ5gN9QOSM8XRCK,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Hardeep Singh Nijjar's murder: US President Biden, others raised issue with PM Modi at G20, claims report",Business Today,3 days ago,2023-09-22 14:31:25.318836,,https://www.businesstoday.in/latest/world/story/hardeep-singh-nijjars-murder-us-president-biden-others-raised-issue-with-pm-modi-at-g20-claims-report-399288-2023-09-22&ved=2ahUKEwiIupOfs8WBAxXXRLgEHcKXDqU4eBDF9AF6BAgJEAI&usg=AOvVaw2Xi2JncYJifppSMFocq-ca,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Joe Biden Raised Hardeep Singh Nijjar Killing With PM Modi During Delhi G20: Report,Times Now,3 days ago,2023-09-22 14:31:25.341516,,https://www.timesnownews.com/india/joe-biden-raised-hardeep-singh-nijjar-killing-with-pm-modi-during-delhi-g20-report-article-103851673&ved=2ahUKEwiIupOfs8WBAxXXRLgEHcKXDqU4eBDF9AF6BAgEEAI&usg=AOvVaw1b1u3Q7HutKg5_azXsx_mA,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"US President Joe Biden raised issue of Nijjar's killing with PM Modi at G20 Summit, says report",The Times of India,3 days ago,2023-09-22 14:31:25.361871,,https://m.timesofindia.com/india/us-president-joe-biden-raised-issue-of-nijjars-killing-with-pm-modi-at-g20-says-report/articleshow/103851009.cms&ved=2ahUKEwiIupOfs8WBAxXXRLgEHcKXDqU4eBDF9AF6BAgIEAI&usg=AOvVaw1ZA0NVOJKJ4lo309fbvvoh,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Biden raised concern over Canada's claims on terrorist Nijjar's death at G20: Report,India Today,3 days ago,2023-09-22 14:31:25.378851,,https://www.indiatoday.in/world/story/terrorist-hardeep-singh-nijjar-killing-joe-biden-expressed-concern-with-pm-modi-g20-summit-2438873-2023-09-22&ved=2ahUKEwiIupOfs8WBAxXXRLgEHcKXDqU4eBDF9AF6BAgAEAI&usg=AOvVaw3NwetURZwhwLghbD0q0xX-,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Joe Biden raised Canadian Sikh separatist’s murder with Modi at G20: Media,Al Jazeera,3 days ago,2023-09-22 14:31:25.395791,,https://www.aljazeera.com/news/2023/9/22/uss-biden-raised-canadian-sikh-separatists-murder-with-modi-at-g20-media&ved=2ahUKEwiIupOfs8WBAxXXRLgEHcKXDqU4eBDF9AF6BAgBEAI&usg=AOvVaw2r5mLqJP7gc-Xswf8f6zmu,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Today in Politics: Women’s Bill to G20, the celebrations continue; at heart of both, PM Modi",The Indian Express,3 days ago,2023-09-22 14:31:25.413303,,https://indianexpress.com/article/political-pulse/today-politics-women-bill-g20-celebrations-heart-both-pm-modi-8950813/&ved=2ahUKEwiIupOfs8WBAxXXRLgEHcKXDqU4eBDF9AF6BAgDEAI&usg=AOvVaw33XLb0Fwr3RE6DJVKEXamz,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
What Justin Trudeau Told PM Modi About Hardeep Singh Nijjar Killing At Delhi G20,Times Now,3 days ago,2023-09-22 14:31:25.428604,,https://www.timesnownews.com/world/what-justin-trudeau-told-pm-modi-about-hardeep-singh-nijjar-killing-at-delhi-g20-article-103849999&ved=2ahUKEwiIupOfs8WBAxXXRLgEHcKXDqU4eBDF9AF6BAgHEAI&usg=AOvVaw3IMXqtb-HzqE0zTZpExeIL,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi to interact with ‘Team G20’, host gala dinner today at Bharat Mandapam",Hindustan Times,3 days ago,2023-09-22 14:31:25.449156,,https://www.hindustantimes.com/india-news/pm-modi-to-interact-with-team-g20-host-gala-dinner-today-at-bharat-mandapam-101695344500586.html&ved=2ahUKEwiIupOfs8WBAxXXRLgEHcKXDqU4eBDF9AF6BAgCEAI&usg=AOvVaw2RuISv4netMQc3t2xkEkZN,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Biden raised issue of Canadian Sikh's murder with Modi at G20, Financial Times reports",Reuters,3 days ago,2023-09-22 14:31:25.466590,,https://www.reuters.com/world/biden-raised-issue-canadian-sikhs-murder-with-modi-g20-ft-2023-09-22/&ved=2ahUKEwiIupOfs8WBAxXXRLgEHcKXDqU4eBDF9AF6BAgFEAI&usg=AOvVaw0TwpwK86B9JlSAv6sYAF00,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi to interact with ‘Team G20’, host gala dinner today at Bharat Mandapam",Hindustan Times,3 days ago,2023-09-22 14:31:47.190043,,https://www.hindustantimes.com/india-news/pm-modi-to-interact-with-team-g20-host-gala-dinner-today-at-bharat-mandapam-101695344500586.html&ved=2ahUKEwi9-teps8WBAxWwupUCHVRUCSo4ggEQxfQBegQIBhAC&usg=AOvVaw08bCO6caYssUbrSgvX19-P,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Biden raised issue of Canadian Sikh's murder with Modi at G20, Financial Times reports",Reuters,3 days ago,2023-09-22 14:31:47.214402,,https://www.reuters.com/world/biden-raised-issue-canadian-sikhs-murder-with-modi-g20-ft-2023-09-22/&ved=2ahUKEwi9-teps8WBAxWwupUCHVRUCSo4ggEQxfQBegQICRAC&usg=AOvVaw0DOjuh1TVsRTwmpGgYNhGE,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Joe Biden raised Canadian Sikh's death with India's Narendra Modi at G20,Financial Times,3 days ago,2023-09-22 14:31:47.223630,,https://www.ft.com/content/54721d57-fe1b-4d28-ab9b-a664f110770b&ved=2ahUKEwi9-teps8WBAxWwupUCHVRUCSo4ggEQxfQBegQIBxAC&usg=AOvVaw354HReuGf4e6x008KjbM9G,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi to host Delhi cops on G20 duty,Hindustan Times,3 days ago,2023-09-22 14:31:47.249477,,https://www.hindustantimes.com/cities/delhi-news/pm-modi-to-host-delhi-cops-on-g20-duty-101695320936533.html&ved=2ahUKEwi9-teps8WBAxWwupUCHVRUCSo4ggEQxfQBegQIBBAC&usg=AOvVaw01Vdy_Wj5Z54U857mAENKR,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM to interact with Team G20 on 22nd September,Prime Minister of India,3 days ago,2023-09-22 14:31:47.263252,,https://www.pmindia.gov.in/en/news_updates/pm-to-interact-with-team-g20-on-22nd-september/&ved=2ahUKEwi9-teps8WBAxWwupUCHVRUCSo4ggEQxfQBegQIAhAC&usg=AOvVaw2pQoyuwJuocy2EMTEkECnT,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Canadian PM Justin Trudeau turned down India's Presidential suite offer during G20 summit,Business Today,3 days ago,2023-09-22 14:31:47.287075,,https://www.businesstoday.in/latest/in-focus/story/canadian-pm-justin-trudeau-turned-down-indias-presidential-suite-offer-during-g20-summit-399273-2023-09-21&ved=2ahUKEwi9-teps8WBAxWwupUCHVRUCSo4ggEQxfQBegQIARAC&usg=AOvVaw2aUv-mfEk4PlRi4soM2iXY,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
